game_id,role,player,metric,value,winner
075,Villager,Jin,Brier,0.3491666666666667,Werewolves
075,Villager,Hoang,Brier,0.6517333333333334,Werewolves
075,Seer,Nhan,VotePrecision,0.0,Werewolves
075,Guard,Cong,VotePrecision,0.0,Werewolves
075,Witch,Nam,VotePrecision,0.0,Werewolves
075,Villager,Jin,VotePrecision,0.0,Werewolves
075,Villager,Hoang,VotePrecision,0.0,Werewolves
075,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
075,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
075,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
075,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
076,Guard,Nhan,WIA,0.09999999999999998,Werewolves
076,Witch,Cong,WIA,0.09999999999999998,Werewolves
076,Villager,Nam,WIA,0.16666666666666666,Werewolves
076,Villager,Jin,WIA,0.09999999999999998,Werewolves
076,Seer,Hoang,WIA,0.19999999999999998,Werewolves
076,Villager,Nam,Brier,0.38958333333333334,Werewolves
076,Villager,Jin,Brier,0.3854166666666667,Werewolves
076,Guard,Nhan,Brier,0.39916666666666667,Werewolves
076,Witch,Cong,Brier,0.25,Werewolves
076,Seer,Hoang,Brier,0.37083333333333335,Werewolves
076,Guard,Nhan,VotePrecision,0.0,Werewolves
076,Witch,Cong,VotePrecision,0.0,Werewolves
076,Villager,Nam,VotePrecision,0.0,Werewolves
076,Villager,Jin,VotePrecision,0.0,Werewolves
076,Seer,Hoang,VotePrecision,0.0,Werewolves
076,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
076,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
076,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
076,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
077,Witch,Nhan,WIA,0.09999999999999998,Werewolves
077,Villager,Cong,WIA,0.09999999999999998,Werewolves
077,Villager,Nam,WIA,0.39999999999999997,Werewolves
077,Seer,Jin,WIA,0.09999999999999998,Werewolves
077,Guard,Hoang,WIA,0.19999999999999998,Werewolves
077,Witch,Nhan,Brier,0.33083333333333337,Werewolves
077,Villager,Cong,Brier,0.3858333333333333,Werewolves
077,Villager,Nam,Brier,0.29125,Werewolves
077,Seer,Jin,Brier,0.25,Werewolves
077,Guard,Hoang,Brier,0.4141666666666666,Werewolves
077,Witch,Nhan,VotePrecision,0.0,Werewolves
077,Villager,Cong,VotePrecision,0.0,Werewolves
077,Villager,Nam,VotePrecision,0.0,Werewolves
077,Seer,Jin,VotePrecision,0.0,Werewolves
077,Guard,Hoang,VotePrecision,0.0,Werewolves
077,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
077,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
077,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
078,Villager,Nhan,WIA,0.09999999999999998,Werewolves
078,Villager,Cong,WIA,0.2333333333333333,Werewolves
078,Seer,Nam,WIA,0.19999999999999998,Werewolves
078,Guard,Jin,WIA,0.09999999999999998,Werewolves
078,Witch,Hoang,WIA,0.09999999999999998,Werewolves
078,Villager,Cong,Brier,0.34958333333333336,Werewolves
078,Guard,Jin,Brier,0.5045833333333334,Werewolves
078,Villager,Nhan,Brier,0.34833333333333333,Werewolves
078,Seer,Nam,Brier,0.32666666666666666,Werewolves
078,Witch,Hoang,Brier,0.25,Werewolves
078,Villager,Nhan,VotePrecision,0.0,Werewolves
078,Villager,Cong,VotePrecision,0.0,Werewolves
078,Seer,Nam,VotePrecision,0.0,Werewolves
078,Guard,Jin,VotePrecision,0.0,Werewolves
078,Witch,Hoang,VotePrecision,0.0,Werewolves
078,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
078,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
078,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
078,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
079,Villager,Nhan,WIA,0.19999999999999998,Werewolves
079,Seer,Cong,WIA,0.09999999999999998,Werewolves
079,Guard,Nam,WIA,0.2333333333333333,Werewolves
079,Witch,Jin,WIA,0.09999999999999998,Werewolves
079,Villager,Hoang,WIA,0.09999999999999998,Werewolves
079,Guard,Nam,Brier,0.37041666666666667,Werewolves
079,Witch,Jin,Brier,0.47500000000000003,Werewolves
079,Villager,Nhan,Brier,0.3120833333333333,Werewolves
079,Seer,Cong,Brier,0.25,Werewolves
079,Villager,Hoang,Brier,0.4254166666666667,Werewolves
079,Villager,Nhan,VotePrecision,0.0,Werewolves
079,Seer,Cong,VotePrecision,0.0,Werewolves
079,Guard,Nam,VotePrecision,0.0,Werewolves
079,Witch,Jin,VotePrecision,0.0,Werewolves
079,Villager,Hoang,VotePrecision,0.0,Werewolves
079,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
079,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
079,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
079,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
080,Villager,Nhan,WIA,0.3,Werewolves
080,Seer,Cong,WIA,0.09999999999999998,Werewolves
080,Guard,Nam,WIA,0.24999999999999997,Werewolves
080,Witch,Jin,WIA,0.3666666666666667,Werewolves
080,Villager,Hoang,WIA,0.3333333333333333,Werewolves
080,Villager,Nhan,Brier,0.2808333333333333,Werewolves
080,Seer,Cong,Brier,0.25,Werewolves
080,Guard,Nam,Brier,0.41291666666666665,Werewolves
080,Witch,Jin,Brier,0.5325166666666666,Werewolves
080,Villager,Hoang,Brier,0.5138166666666667,Werewolves
080,Villager,Hoang,ConvergenceRound,2.0,Werewolves
080,Villager,Nhan,ConvergenceRound,2.0,Werewolves
080,Guard,Nam,ConvergenceRound,2.0,Werewolves
080,Witch,Jin,ConvergenceRound,2.0,Werewolves
080,Villager,Nhan,VotePrecision,0.0,Werewolves
080,Seer,Cong,VotePrecision,1.0,Werewolves
080,Guard,Nam,VotePrecision,0.0,Werewolves
080,Witch,Jin,VotePrecision,0.5,Werewolves
080,Villager,Hoang,VotePrecision,0.0,Werewolves
080,AllVillagers,round_1,WolfVoteShare,0.4,Werewolves
080,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
080,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
080,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
081,Seer,Nhan,WIA,0.09999999999999998,Werewolves
081,Guard,Cong,WIA,0.09999999999999998,Werewolves
081,Witch,Nam,WIA,0.19999999999999998,Werewolves
081,Villager,Jin,WIA,0.09999999999999998,Werewolves
081,Villager,Hoang,WIA,0.3,Werewolves
081,Seer,Nhan,Brier,0.25,Werewolves
081,Guard,Cong,Brier,0.38916666666666666,Werewolves
081,Witch,Nam,Brier,0.37166666666666676,Werewolves
081,Villager,Jin,Brier,0.37000000000000005,Werewolves
081,Villager,Hoang,Brier,0.2233333333333333,Werewolves
081,Seer,Nhan,VotePrecision,0.0,Werewolves
081,Guard,Cong,VotePrecision,0.0,Werewolves
081,Witch,Nam,VotePrecision,0.0,Werewolves
081,Villager,Jin,VotePrecision,0.0,Werewolves
081,Villager,Hoang,VotePrecision,0.0,Werewolves
081,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
081,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
081,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
081,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
082,Guard,Nhan,WIA,0.09999999999999998,Werewolves
082,Witch,Cong,WIA,0.19999999999999998,Werewolves
082,Villager,Nam,WIA,0.09999999999999998,Werewolves
082,Villager,Jin,WIA,0.09999999999999998,Werewolves
082,Seer,Hoang,WIA,0.09999999999999998,Werewolves
082,Guard,Nhan,Brier,0.5325000000000001,Werewolves
082,Witch,Cong,Brier,0.3758333333333333,Werewolves
082,Villager,Nam,Brier,0.42375,Werewolves
082,Villager,Jin,Brier,0.4741666666666666,Werewolves
082,Seer,Hoang,Brier,0.25,Werewolves
082,Guard,Nhan,VotePrecision,0.0,Werewolves
082,Witch,Cong,VotePrecision,0.0,Werewolves
082,Villager,Nam,VotePrecision,0.0,Werewolves
082,Villager,Jin,VotePrecision,0.0,Werewolves
082,Seer,Hoang,VotePrecision,0.0,Werewolves
082,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
082,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
082,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
082,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
083,Witch,Nhan,WIA,0.3,Werewolves
083,Villager,Cong,WIA,0.19999999999999998,Werewolves
083,Villager,Nam,WIA,0.09999999999999998,Werewolves
083,Seer,Jin,WIA,0.3,Werewolves
083,Guard,Hoang,WIA,0.09999999999999998,Werewolves
083,Witch,Nhan,Brier,0.2870833333333333,Werewolves
083,Villager,Cong,Brier,0.34041666666666665,Werewolves
083,Villager,Nam,Brier,0.3658333333333333,Werewolves
083,Seer,Jin,Brier,0.29041666666666666,Werewolves
083,Guard,Hoang,Brier,0.25,Werewolves
083,Witch,Nhan,VotePrecision,0.0,Werewolves
083,Villager,Cong,VotePrecision,0.0,Werewolves
083,Villager,Nam,VotePrecision,0.0,Werewolves
083,Seer,Jin,VotePrecision,0.0,Werewolves
083,Guard,Hoang,VotePrecision,0.0,Werewolves
083,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
083,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
083,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
084,Villager,Nhan,WIA,0.3,Werewolves
084,Villager,Cong,WIA,0.19999999999999998,Werewolves
084,Seer,Nam,WIA,0.09999999999999998,Werewolves
084,Guard,Jin,WIA,0.09999999999999998,Werewolves
084,Witch,Hoang,WIA,0.09999999999999998,Werewolves
084,Villager,Nhan,Brier,0.31083333333333335,Werewolves
084,Villager,Cong,Brier,0.40923333333333334,Werewolves
084,Seer,Nam,Brier,0.25,Werewolves
084,Guard,Jin,Brier,0.5804833333333334,Werewolves
084,Witch,Hoang,Brier,0.48923333333333335,Werewolves
084,Villager,Nhan,VotePrecision,0.0,Werewolves
084,Villager,Cong,VotePrecision,0.0,Werewolves
084,Seer,Nam,VotePrecision,0.0,Werewolves
084,Guard,Jin,VotePrecision,0.0,Werewolves
084,Witch,Hoang,VotePrecision,0.0,Werewolves
084,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
084,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
084,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
084,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
085,Guard,Nhan,WIA,0.19999999999999998,Werewolves
085,Witch,Cong,WIA,0.19999999999999998,Werewolves
085,Villager,Nam,WIA,0.3,Werewolves
085,Villager,Jin,WIA,0.2333333333333333,Werewolves
085,Seer,Hoang,WIA,0.09999999999999998,Werewolves
085,Villager,Nam,Brier,0.3045833333333333,Werewolves
085,Villager,Jin,Brier,0.3208333333333333,Werewolves
085,Guard,Nhan,Brier,0.2975,Werewolves
085,Witch,Cong,Brier,0.3725,Werewolves
085,Seer,Hoang,Brier,0.25,Werewolves
085,Guard,Nhan,VotePrecision,0.0,Werewolves
085,Witch,Cong,VotePrecision,0.0,Werewolves
085,Villager,Nam,VotePrecision,0.0,Werewolves
085,Villager,Jin,VotePrecision,0.0,Werewolves
085,Seer,Hoang,VotePrecision,0.0,Werewolves
085,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
085,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
085,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
085,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
086,Witch,Nhan,WIA,0.09999999999999998,Werewolves
086,Villager,Cong,WIA,0.09999999999999998,Werewolves
086,Villager,Nam,WIA,0.09999999999999998,Werewolves
086,Seer,Jin,WIA,0.3,Werewolves
086,Guard,Hoang,WIA,0.19999999999999998,Werewolves
086,Villager,Nam,Brier,0.4908333333333333,Werewolves
086,Seer,Jin,Brier,0.33375,Werewolves
086,Witch,Nhan,Brier,0.48500000000000004,Werewolves
086,Villager,Cong,Brier,0.4383333333333334,Werewolves
086,Guard,Hoang,Brier,0.43625,Werewolves
086,Witch,Nhan,VotePrecision,0.0,Werewolves
086,Villager,Cong,VotePrecision,0.0,Werewolves
086,Villager,Nam,VotePrecision,0.0,Werewolves
086,Seer,Jin,VotePrecision,0.0,Werewolves
086,Guard,Hoang,VotePrecision,0.0,Werewolves
086,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
086,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
086,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
086,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
087,Villager,Nhan,WIA,0.09999999999999998,Werewolves
087,Villager,Cong,WIA,0.09999999999999998,Werewolves
087,Seer,Nam,WIA,0.09999999999999998,Werewolves
087,Guard,Jin,WIA,0.09999999999999998,Werewolves
087,Witch,Hoang,WIA,0.16666666666666666,Werewolves
087,Villager,Cong,Brier,0.36666666666666664,Werewolves
087,Witch,Hoang,Brier,0.39458333333333334,Werewolves
087,Villager,Nhan,Brier,0.3675,Werewolves
087,Seer,Nam,Brier,0.25,Werewolves
087,Guard,Jin,Brier,0.3941666666666666,Werewolves
087,Villager,Nhan,VotePrecision,0.0,Werewolves
087,Villager,Cong,VotePrecision,0.0,Werewolves
087,Seer,Nam,VotePrecision,0.0,Werewolves
087,Guard,Jin,VotePrecision,0.0,Werewolves
087,Witch,Hoang,VotePrecision,0.0,Werewolves
087,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
087,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
087,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
087,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
088,Villager,Nhan,WIA,0.09999999999999998,Werewolves
088,Seer,Cong,WIA,0.2333333333333333,Werewolves
088,Guard,Nam,WIA,0.2333333333333333,Werewolves
088,Witch,Jin,WIA,0.09999999999999998,Werewolves
088,Villager,Hoang,WIA,0.09999999999999998,Werewolves
088,Seer,Cong,Brier,0.31875,Werewolves
088,Guard,Nam,Brier,0.45416666666666666,Werewolves
088,Villager,Nhan,Brier,0.45125,Werewolves
088,Witch,Jin,Brier,0.25,Werewolves
088,Villager,Hoang,Brier,0.4458333333333333,Werewolves
088,Villager,Nhan,VotePrecision,0.0,Werewolves
088,Seer,Cong,VotePrecision,0.0,Werewolves
088,Guard,Nam,VotePrecision,0.0,Werewolves
088,Witch,Jin,VotePrecision,0.0,Werewolves
088,Villager,Hoang,VotePrecision,0.0,Werewolves
088,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
088,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
088,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
088,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
089,Seer,Nhan,WIA,0.09999999999999998,Werewolves
089,Guard,Cong,WIA,0.09999999999999998,Werewolves
089,Witch,Nam,WIA,0.16666666666666666,Werewolves
089,Villager,Jin,WIA,0.09999999999999998,Werewolves
089,Villager,Hoang,WIA,0.16666666666666666,Werewolves
089,Witch,Nam,Brier,0.30375,Werewolves
089,Villager,Hoang,Brier,0.47256666666666663,Werewolves
089,Seer,Nhan,Brier,0.25,Werewolves
089,Guard,Cong,Brier,0.29875,Werewolves
089,Villager,Jin,Brier,0.38083333333333336,Werewolves
089,Seer,Nhan,VotePrecision,0.0,Werewolves
089,Guard,Cong,VotePrecision,0.0,Werewolves
089,Witch,Nam,VotePrecision,0.0,Werewolves
089,Villager,Jin,VotePrecision,0.0,Werewolves
089,Villager,Hoang,VotePrecision,0.0,Werewolves
089,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
089,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
089,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
089,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
090,Guard,Nhan,WIA,0.19999999999999998,Werewolves
090,Witch,Cong,WIA,0.09999999999999998,Werewolves
090,Villager,Nam,WIA,0.16666666666666666,Werewolves
090,Villager,Jin,WIA,0.09999999999999998,Werewolves
090,Seer,Hoang,WIA,0.2333333333333333,Werewolves
090,Villager,Nam,Brier,0.4170833333333333,Werewolves
090,Seer,Hoang,Brier,0.31708333333333333,Werewolves
090,Guard,Nhan,Brier,0.3354166666666667,Werewolves
090,Witch,Cong,Brier,0.25,Werewolves
090,Villager,Jin,Brier,0.35166666666666674,Werewolves
090,Guard,Nhan,VotePrecision,0.0,Werewolves
090,Witch,Cong,VotePrecision,0.0,Werewolves
090,Villager,Nam,VotePrecision,0.0,Werewolves
090,Villager,Jin,VotePrecision,0.0,Werewolves
090,Seer,Hoang,VotePrecision,0.0,Werewolves
090,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
090,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
090,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
090,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
091,Witch,Nhan,WIA,0.09999999999999998,Werewolves
091,Villager,Cong,WIA,0.16666666666666666,Werewolves
091,Villager,Nam,WIA,0.09999999999999998,Werewolves
091,Seer,Jin,WIA,0.09999999999999998,Werewolves
091,Guard,Hoang,WIA,0.09999999999999998,Werewolves
091,Villager,Cong,Brier,0.3520833333333333,Werewolves
091,Villager,Nam,Brier,0.43625,Werewolves
091,Witch,Nhan,Brier,0.35250000000000004,Werewolves
091,Seer,Jin,Brier,0.25,Werewolves
091,Guard,Hoang,Brier,0.3758333333333333,Werewolves
091,Witch,Nhan,VotePrecision,0.0,Werewolves
091,Villager,Cong,VotePrecision,0.0,Werewolves
091,Villager,Nam,VotePrecision,0.0,Werewolves
091,Seer,Jin,VotePrecision,0.0,Werewolves
091,Guard,Hoang,VotePrecision,0.0,Werewolves
091,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
091,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
091,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
091,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
092,Villager,Nhan,WIA,0.09999999999999998,Werewolves
092,Villager,Cong,WIA,0.09999999999999998,Werewolves
092,Seer,Nam,WIA,0.09999999999999998,Werewolves
092,Guard,Jin,WIA,0.19999999999999998,Werewolves
092,Witch,Hoang,WIA,0.16666666666666666,Werewolves
092,Villager,Cong,Brier,0.45208333333333334,Werewolves
092,Witch,Hoang,Brier,0.46215,Werewolves
092,Villager,Nhan,Brier,0.25,Werewolves
092,Seer,Nam,Brier,0.3083333333333333,Werewolves
092,Guard,Jin,Brier,0.41083333333333333,Werewolves
092,Villager,Nhan,VotePrecision,0.0,Werewolves
092,Villager,Cong,VotePrecision,0.0,Werewolves
092,Seer,Nam,VotePrecision,0.0,Werewolves
092,Guard,Jin,VotePrecision,0.0,Werewolves
092,Witch,Hoang,VotePrecision,0.0,Werewolves
092,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
092,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
092,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
092,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
093,Villager,Nhan,WIA,0.09999999999999998,Werewolves
093,Seer,Cong,WIA,0.3666666666666667,Werewolves
093,Guard,Nam,WIA,0.09999999999999998,Werewolves
093,Witch,Jin,WIA,0.09999999999999998,Werewolves
093,Villager,Hoang,WIA,0.09999999999999998,Werewolves
093,Seer,Cong,Brier,0.2720833333333333,Werewolves
093,Guard,Nam,Brier,0.4320833333333334,Werewolves
093,Villager,Nhan,Brier,0.355,Werewolves
093,Witch,Jin,Brier,0.25,Werewolves
093,Villager,Hoang,Brier,0.3420833333333333,Werewolves
093,Villager,Nhan,VotePrecision,0.0,Werewolves
093,Seer,Cong,VotePrecision,0.0,Werewolves
093,Guard,Nam,VotePrecision,0.0,Werewolves
093,Witch,Jin,VotePrecision,0.0,Werewolves
093,Villager,Hoang,VotePrecision,0.0,Werewolves
093,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
093,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
093,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
093,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
094,Seer,Nhan,WIA,0.2333333333333333,Werewolves
094,Guard,Cong,WIA,0.09999999999999998,Werewolves
094,Witch,Nam,WIA,0.19999999999999998,Werewolves
094,Villager,Jin,WIA,0.09999999999999998,Werewolves
094,Villager,Hoang,WIA,0.2333333333333333,Werewolves
094,Seer,Nhan,Brier,0.31583333333333335,Werewolves
094,Villager,Hoang,Brier,0.30791666666666667,Werewolves
094,Guard,Cong,Brier,0.3854166666666667,Werewolves
094,Witch,Nam,Brier,0.34958333333333336,Werewolves
094,Villager,Jin,Brier,0.25,Werewolves
094,Seer,Nhan,VotePrecision,0.0,Werewolves
094,Guard,Cong,VotePrecision,0.0,Werewolves
094,Witch,Nam,VotePrecision,0.0,Werewolves
094,Villager,Jin,VotePrecision,0.0,Werewolves
094,Villager,Hoang,VotePrecision,0.0,Werewolves
094,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
094,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
094,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
094,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
095,Guard,Nhan,WIA,0.09999999999999998,Werewolves
095,Witch,Cong,WIA,0.09999999999999998,Werewolves
095,Villager,Nam,WIA,0.09999999999999998,Werewolves
095,Villager,Jin,WIA,0.16666666666666666,Werewolves
095,Seer,Hoang,WIA,0.2333333333333333,Werewolves
095,Guard,Nhan,Brier,0.4895833333333333,Werewolves
095,Witch,Cong,Brier,0.25,Werewolves
095,Villager,Nam,Brier,0.5424166666666667,Werewolves
095,Villager,Jin,Brier,0.5249833333333334,Werewolves
095,Seer,Hoang,Brier,0.5438166666666667,Werewolves
095,Guard,Nhan,VotePrecision,0.0,Werewolves
095,Witch,Cong,VotePrecision,0.0,Werewolves
095,Villager,Nam,VotePrecision,0.0,Werewolves
095,Villager,Jin,VotePrecision,0.0,Werewolves
095,Seer,Hoang,VotePrecision,0.0,Werewolves
095,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
095,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
095,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
095,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
096,Witch,Nhan,WIA,0.09999999999999998,Werewolves
096,Villager,Cong,WIA,0.09999999999999998,Werewolves
096,Villager,Nam,WIA,0.16666666666666666,Werewolves
096,Seer,Jin,WIA,0.09999999999999998,Werewolves
096,Guard,Hoang,WIA,0.09999999999999998,Werewolves
096,Villager,Nam,Brier,0.34208333333333335,Werewolves
096,Guard,Hoang,Brier,0.4070833333333333,Werewolves
096,Witch,Nhan,Brier,0.3770833333333334,Werewolves
096,Villager,Cong,Brier,0.3333333333333333,Werewolves
096,Seer,Jin,Brier,0.25,Werewolves
096,Witch,Nhan,VotePrecision,0.0,Werewolves
096,Villager,Cong,VotePrecision,0.0,Werewolves
096,Villager,Nam,VotePrecision,0.0,Werewolves
096,Seer,Jin,VotePrecision,0.0,Werewolves
096,Guard,Hoang,VotePrecision,0.0,Werewolves
096,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
096,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
096,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
096,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
097,Villager,Nhan,WIA,0.09999999999999998,Werewolves
097,Villager,Cong,WIA,0.19999999999999998,Werewolves
097,Seer,Nam,WIA,0.09999999999999998,Werewolves
097,Guard,Jin,WIA,0.19999999999999998,Werewolves
097,Witch,Hoang,WIA,0.19999999999999998,Werewolves
097,Villager,Nhan,Brier,0.32416666666666666,Werewolves
097,Villager,Cong,Brier,0.3525,Werewolves
097,Seer,Nam,Brier,0.25,Werewolves
097,Guard,Jin,Brier,0.3308333333333333,Werewolves
097,Witch,Hoang,Brier,0.4275,Werewolves
097,Villager,Nhan,VotePrecision,0.0,Werewolves
097,Villager,Cong,VotePrecision,0.0,Werewolves
097,Seer,Nam,VotePrecision,0.0,Werewolves
097,Guard,Jin,VotePrecision,0.0,Werewolves
097,Witch,Hoang,VotePrecision,0.0,Werewolves
097,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
097,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
097,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
098,Villager,Nhan,WIA,0.19999999999999998,Werewolves
098,Seer,Cong,WIA,0.19999999999999998,Werewolves
098,Guard,Nam,WIA,0.16666666666666666,Werewolves
098,Witch,Jin,WIA,0.09999999999999998,Werewolves
098,Villager,Hoang,WIA,0.16666666666666666,Werewolves
098,Guard,Nam,Brier,0.44875000000000004,Werewolves
098,Villager,Hoang,Brier,0.4104166666666667,Werewolves
098,Villager,Nhan,Brier,0.3154166666666666,Werewolves
098,Seer,Cong,Brier,0.32125,Werewolves
098,Witch,Jin,Brier,0.25,Werewolves
098,Villager,Nhan,VotePrecision,0.0,Werewolves
098,Seer,Cong,VotePrecision,0.0,Werewolves
098,Guard,Nam,VotePrecision,0.0,Werewolves
098,Witch,Jin,VotePrecision,0.0,Werewolves
098,Villager,Hoang,VotePrecision,0.0,Werewolves
098,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
098,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
098,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
098,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
099,Seer,Nhan,WIA,0.19999999999999998,Werewolves
099,Guard,Cong,WIA,0.2333333333333333,Werewolves
099,Witch,Nam,WIA,0.09999999999999998,Werewolves
099,Villager,Jin,WIA,0.16666666666666666,Werewolves
099,Villager,Hoang,WIA,0.09999999999999998,Werewolves
099,Guard,Cong,Brier,0.3841666666666667,Werewolves
099,Villager,Jin,Brier,0.34375,Werewolves
099,Seer,Nhan,Brier,0.36916666666666664,Werewolves
099,Witch,Nam,Brier,0.25,Werewolves
099,Villager,Hoang,Brier,0.41523333333333334,Werewolves
099,Seer,Nhan,VotePrecision,0.0,Werewolves
099,Guard,Cong,VotePrecision,0.0,Werewolves
099,Witch,Nam,VotePrecision,0.0,Werewolves
099,Villager,Jin,VotePrecision,0.0,Werewolves
099,Villager,Hoang,VotePrecision,0.0,Werewolves
099,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
099,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
099,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
099,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
100,Guard,Nhan,WIA,0.09999999999999998,Werewolves
100,Witch,Cong,WIA,0.09999999999999998,Werewolves
100,Villager,Nam,WIA,0.09999999999999998,Werewolves
100,Villager,Jin,WIA,0.19999999999999998,Werewolves
100,Seer,Hoang,WIA,0.19999999999999998,Werewolves
100,Guard,Nhan,Brier,0.25,Werewolves
100,Witch,Cong,Brier,0.3475,Werewolves
100,Villager,Nam,Brier,0.3458333333333334,Werewolves
100,Villager,Jin,Brier,0.33416666666666667,Werewolves
100,Seer,Hoang,Brier,0.3,Werewolves
100,Guard,Nhan,VotePrecision,0.0,Werewolves
100,Witch,Cong,VotePrecision,0.0,Werewolves
100,Villager,Nam,VotePrecision,0.0,Werewolves
100,Villager,Jin,VotePrecision,0.0,Werewolves
100,Seer,Hoang,VotePrecision,0.0,Werewolves
