game_id,role,player,metric,value,winner
025,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
025,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
025,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
025,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
026,Guard,Nhan,WIA,0.09999999999999998,Werewolves
026,Witch,Cong,WIA,0.09999999999999998,Werewolves
026,Villager,Nam,WIA,0.19999999999999998,Werewolves
026,Villager,Jin,WIA,0.19999999999999998,Werewolves
026,Seer,Hoang,WIA,0.09999999999999998,Werewolves
026,Guard,Nhan,Brier,0.39875,Werewolves
026,Witch,Cong,Brier,0.45208333333333334,Werewolves
026,Villager,Nam,Brier,0.3658333333333333,Werewolves
026,Villager,Jin,Brier,0.3641666666666667,Werewolves
026,Seer,Hoang,Brier,0.25,Werewolves
026,Guard,Nhan,VotePrecision,0.0,Werewolves
026,Witch,Cong,VotePrecision,0.0,Werewolves
026,Villager,Nam,VotePrecision,0.0,Werewolves
026,Villager,Jin,VotePrecision,0.0,Werewolves
026,Seer,Hoang,VotePrecision,0.0,Werewolves
026,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
026,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
026,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
026,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
027,Witch,Nhan,WIA,0.19999999999999998,Werewolves
027,Villager,Cong,WIA,0.09999999999999998,Werewolves
027,Villager,Nam,WIA,0.09999999999999998,Werewolves
027,Seer,Jin,WIA,0.09999999999999998,Werewolves
027,Guard,Hoang,WIA,0.19999999999999998,Werewolves
027,Witch,Nhan,Brier,0.48666666666666664,Werewolves
027,Villager,Cong,Brier,0.25,Werewolves
027,Villager,Nam,Brier,0.5058333333333334,Werewolves
027,Seer,Jin,Brier,0.25,Werewolves
027,Guard,Hoang,Brier,0.5475,Werewolves
027,Witch,Nhan,VotePrecision,0.0,Werewolves
027,Villager,Nam,VotePrecision,0.0,Werewolves
027,Seer,Jin,VotePrecision,0.0,Werewolves
027,Guard,Hoang,VotePrecision,0.0,Werewolves
027,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
027,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
027,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
028,Villager,Nhan,WIA,0.19999999999999998,Werewolves
028,Villager,Cong,WIA,0.09999999999999998,Werewolves
028,Seer,Nam,WIA,0.09999999999999998,Werewolves
028,Guard,Jin,WIA,0.19999999999999998,Werewolves
028,Witch,Hoang,WIA,0.09999999999999998,Werewolves
028,Villager,Nhan,Brier,0.3541666666666667,Werewolves
028,Villager,Cong,Brier,0.40958333333333335,Werewolves
028,Seer,Nam,Brier,0.25,Werewolves
028,Guard,Jin,Brier,0.44375000000000003,Werewolves
028,Witch,Hoang,Brier,0.42083333333333334,Werewolves
028,Villager,Nhan,VotePrecision,0.0,Werewolves
028,Villager,Cong,VotePrecision,0.0,Werewolves
028,Seer,Nam,VotePrecision,0.0,Werewolves
028,Guard,Jin,VotePrecision,0.0,Werewolves
028,Witch,Hoang,VotePrecision,0.0,Werewolves
028,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
028,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
028,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
029,Villager,Nhan,WIA,0.09999999999999998,Werewolves
029,Seer,Cong,WIA,0.09999999999999998,Werewolves
029,Guard,Nam,WIA,0.19999999999999998,Werewolves
029,Witch,Jin,WIA,0.09999999999999998,Werewolves
029,Villager,Hoang,WIA,0.09999999999999998,Werewolves
029,Villager,Nhan,Brier,0.25,Werewolves
029,Seer,Cong,Brier,0.25,Werewolves
029,Guard,Nam,Brier,0.4895833333333333,Werewolves
029,Witch,Jin,Brier,0.5145833333333333,Werewolves
029,Villager,Hoang,Brier,0.5375,Werewolves
029,Seer,Cong,VotePrecision,0.0,Werewolves
029,Guard,Nam,VotePrecision,0.0,Werewolves
029,Witch,Jin,VotePrecision,0.0,Werewolves
029,Villager,Hoang,VotePrecision,0.0,Werewolves
029,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
029,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
029,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
030,Seer,Nhan,WIA,0.09999999999999998,Werewolves
030,Guard,Cong,WIA,0.09999999999999998,Werewolves
030,Witch,Nam,WIA,0.19999999999999998,Werewolves
030,Villager,Jin,WIA,0.19999999999999998,Werewolves
030,Villager,Hoang,WIA,0.09999999999999998,Werewolves
030,Seer,Nhan,Brier,0.25,Werewolves
030,Guard,Cong,Brier,0.25,Werewolves
030,Witch,Nam,Brier,0.44875,Werewolves
030,Villager,Jin,Brier,0.5275,Werewolves
030,Villager,Hoang,Brier,0.5204166666666666,Werewolves
030,Guard,Cong,VotePrecision,0.0,Werewolves
030,Witch,Nam,VotePrecision,0.0,Werewolves
030,Villager,Jin,VotePrecision,0.0,Werewolves
030,Villager,Hoang,VotePrecision,0.0,Werewolves
030,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
030,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
030,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
031,Guard,Nhan,WIA,0.19999999999999998,Werewolves
031,Witch,Cong,WIA,0.09999999999999998,Werewolves
031,Villager,Nam,WIA,0.26666666666666666,Werewolves
031,Villager,Jin,WIA,0.2333333333333333,Werewolves
031,Seer,Hoang,WIA,0.3,Werewolves
031,Guard,Nhan,Brier,0.5824166666666667,Werewolves
031,Witch,Cong,Brier,0.25,Werewolves
031,Villager,Nam,Brier,0.4854833333333333,Werewolves
031,Villager,Jin,Brier,0.6199833333333333,Werewolves
031,Seer,Hoang,Brier,0.3288166666666667,Werewolves
031,Seer,Hoang,ConvergenceRound,2.0,Werewolves
031,Guard,Nhan,ConvergenceRound,2.0,Werewolves
031,Villager,Jin,ConvergenceRound,3.0,Werewolves
031,Villager,Nam,ConvergenceRound,3.0,Werewolves
031,Guard,Nhan,VotePrecision,0.0,Werewolves
031,Witch,Cong,VotePrecision,0.0,Werewolves
031,Villager,Nam,VotePrecision,0.0,Werewolves
031,Villager,Jin,VotePrecision,0.0,Werewolves
031,Seer,Hoang,VotePrecision,0.5,Werewolves
031,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
031,AllVillagers,round_2,WolfVoteShare,0.25,Werewolves
031,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
031,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
032,Witch,Nhan,WIA,0.19999999999999998,Werewolves
032,Villager,Cong,WIA,0.09999999999999998,Werewolves
032,Villager,Nam,WIA,0.09999999999999998,Werewolves
032,Seer,Jin,WIA,0.19999999999999998,Werewolves
032,Guard,Hoang,WIA,0.09999999999999998,Werewolves
032,Witch,Nhan,Brier,0.48714999999999997,Werewolves
032,Villager,Cong,Brier,0.25,Werewolves
032,Villager,Nam,Brier,0.5445833333333333,Werewolves
032,Seer,Jin,Brier,0.44458333333333333,Werewolves
032,Guard,Hoang,Brier,0.25,Werewolves
032,Witch,Nhan,VotePrecision,0.0,Werewolves
032,Villager,Nam,VotePrecision,0.0,Werewolves
032,Seer,Jin,VotePrecision,0.0,Werewolves
032,Guard,Hoang,VotePrecision,0.0,Werewolves
032,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
032,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
032,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
033,Villager,Nhan,WIA,0.19999999999999998,Werewolves
033,Villager,Cong,WIA,0.2333333333333333,Werewolves
033,Seer,Nam,WIA,0.39999999999999997,Werewolves
033,Guard,Jin,WIA,0.2,Werewolves
033,Witch,Hoang,WIA,0.4333333333333333,Werewolves
033,Villager,Nhan,Brier,0.3458333333333334,Werewolves
033,Villager,Cong,Brier,0.5341666666666667,Werewolves
033,Seer,Nam,Brier,0.36000000000000004,Werewolves
033,Guard,Jin,Brier,0.66675,Werewolves
033,Witch,Hoang,Brier,0.38781666666666664,Werewolves
033,Villager,Cong,ConvergenceRound,2.0,Werewolves
033,Witch,Hoang,ConvergenceRound,2.0,Werewolves
033,Seer,Nam,ConvergenceRound,2.0,Werewolves
033,Villager,Nhan,VotePrecision,0.0,Werewolves
033,Villager,Cong,VotePrecision,0.5,Werewolves
033,Seer,Nam,VotePrecision,0.3333333333333333,Werewolves
033,Guard,Jin,VotePrecision,0.0,Werewolves
033,Witch,Hoang,VotePrecision,0.3333333333333333,Werewolves
033,AllVillagers,round_1,WolfVoteShare,0.6,Werewolves
033,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
033,AllVillagers,round_3,WolfVoteShare,0.0,Werewolves
033,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
033,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
034,Villager,Nhan,WIA,0.3,Werewolves
034,Seer,Cong,WIA,0.3666666666666667,Werewolves
034,Guard,Nam,WIA,0.09999999999999998,Werewolves
034,Witch,Jin,WIA,0.19999999999999998,Werewolves
034,Villager,Hoang,WIA,0.19999999999999998,Werewolves
034,Villager,Nhan,Brier,0.25499999999999995,Werewolves
034,Seer,Cong,Brier,0.5345833333333333,Werewolves
034,Guard,Nam,Brier,0.63155,Werewolves
034,Witch,Jin,Brier,0.3925,Werewolves
034,Villager,Hoang,Brier,0.4965833333333333,Werewolves
034,Seer,Cong,ConvergenceRound,2.0,Werewolves
034,Villager,Hoang,ConvergenceRound,2.0,Werewolves
034,Villager,Nhan,ConvergenceRound,2.0,Werewolves
034,Witch,Jin,ConvergenceRound,2.0,Werewolves
034,Villager,Nhan,VotePrecision,0.0,Werewolves
034,Seer,Cong,VotePrecision,0.0,Werewolves
034,Guard,Nam,VotePrecision,0.0,Werewolves
034,Witch,Jin,VotePrecision,0.0,Werewolves
034,Villager,Hoang,VotePrecision,0.3333333333333333,Werewolves
034,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
034,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
034,AllVillagers,round_3,WolfVoteShare,0.3333333333333333,Werewolves
034,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
034,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
035,Seer,Nhan,WIA,0.09999999999999998,Werewolves
035,Guard,Cong,WIA,0.09999999999999998,Werewolves
035,Witch,Nam,WIA,0.09999999999999998,Werewolves
035,Villager,Jin,WIA,0.09999999999999998,Werewolves
035,Villager,Hoang,WIA,0.09999999999999998,Werewolves
035,Seer,Nhan,Brier,0.25,Werewolves
035,Guard,Cong,Brier,0.25,Werewolves
035,Witch,Nam,Brier,0.5904833333333334,Werewolves
035,Villager,Jin,Brier,0.52215,Werewolves
035,Villager,Hoang,Brier,0.48,Werewolves
035,Guard,Cong,VotePrecision,0.0,Werewolves
035,Witch,Nam,VotePrecision,0.0,Werewolves
035,Villager,Jin,VotePrecision,0.0,Werewolves
035,Villager,Hoang,VotePrecision,0.0,Werewolves
035,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
035,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
035,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
036,Guard,Nhan,WIA,0.19999999999999998,Werewolves
036,Witch,Cong,WIA,0.09999999999999998,Werewolves
036,Villager,Nam,WIA,0.09999999999999998,Werewolves
036,Villager,Jin,WIA,0.3,Werewolves
036,Seer,Hoang,WIA,0.09999999999999998,Werewolves
036,Guard,Nhan,Brier,0.34043333333333337,Werewolves
036,Witch,Cong,Brier,0.3870833333333333,Werewolves
036,Villager,Nam,Brier,0.4475,Werewolves
036,Villager,Jin,Brier,0.32215,Werewolves
036,Seer,Hoang,Brier,0.25,Werewolves
036,Guard,Nhan,VotePrecision,0.0,Werewolves
036,Witch,Cong,VotePrecision,0.0,Werewolves
036,Villager,Nam,VotePrecision,0.0,Werewolves
036,Villager,Jin,VotePrecision,0.0,Werewolves
036,Seer,Hoang,VotePrecision,0.0,Werewolves
036,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
036,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
036,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
036,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
037,Witch,Nhan,WIA,0.25,Werewolves
037,Villager,Cong,WIA,0.09999999999999998,Werewolves
037,Villager,Nam,WIA,0.25,Werewolves
037,Seer,Jin,WIA,0.09999999999999998,Werewolves
037,Guard,Hoang,WIA,0.25,Werewolves
037,Witch,Nhan,Brier,0.36333333333333334,Werewolves
037,Villager,Cong,Brier,0.25,Werewolves
037,Villager,Nam,Brier,0.3120833333333333,Werewolves
037,Seer,Jin,Brier,0.25,Werewolves
037,Guard,Hoang,Brier,0.4795833333333334,Werewolves
037,Guard,Hoang,ConvergenceRound,2.0,Werewolves
037,Witch,Nhan,ConvergenceRound,2.0,Werewolves
037,Villager,Nam,ConvergenceRound,2.0,Werewolves
037,Witch,Nhan,VotePrecision,1.0,Werewolves
037,Villager,Nam,VotePrecision,0.0,Werewolves
037,Seer,Jin,VotePrecision,1.0,Werewolves
037,Guard,Hoang,VotePrecision,1.0,Werewolves
037,AllVillagers,round_1,WolfVoteShare,0.75,Werewolves
037,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
037,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
038,Villager,Nhan,WIA,0.16666666666666666,Werewolves
038,Villager,Cong,WIA,0.19999999999999998,Werewolves
038,Seer,Nam,WIA,0.4333333333333333,Werewolves
038,Guard,Jin,WIA,0.19999999999999998,Werewolves
038,Witch,Hoang,WIA,0.09999999999999998,Werewolves
038,Villager,Nhan,Brier,0.5558333333333333,Werewolves
038,Villager,Cong,Brier,0.5425000000000001,Werewolves
038,Seer,Nam,Brier,0.2475166666666667,Werewolves
038,Guard,Jin,Brier,0.3941666666666666,Werewolves
038,Witch,Hoang,Brier,0.25,Werewolves
038,Villager,Cong,ConvergenceRound,3.0,Werewolves
038,Villager,Nhan,ConvergenceRound,3.0,Werewolves
038,Seer,Nam,ConvergenceRound,3.0,Werewolves
038,Villager,Nhan,VotePrecision,0.0,Werewolves
038,Villager,Cong,VotePrecision,0.0,Werewolves
038,Seer,Nam,VotePrecision,0.5,Werewolves
038,Guard,Jin,VotePrecision,0.5,Werewolves
038,Witch,Hoang,VotePrecision,0.0,Werewolves
038,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
038,AllVillagers,round_2,WolfVoteShare,0.5,Werewolves
038,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
038,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
039,Villager,Nhan,WIA,0.09999999999999998,Werewolves
039,Seer,Cong,WIA,0.19999999999999998,Werewolves
039,Guard,Nam,WIA,0.3,Werewolves
039,Witch,Jin,WIA,0.09999999999999998,Werewolves
039,Villager,Hoang,WIA,0.3,Werewolves
039,Villager,Nhan,Brier,0.25,Werewolves
039,Seer,Cong,Brier,0.34,Werewolves
039,Guard,Nam,Brier,0.39083333333333337,Werewolves
039,Witch,Jin,Brier,0.4775,Werewolves
039,Villager,Hoang,Brier,0.3186,Werewolves
039,Villager,Nhan,VotePrecision,0.0,Werewolves
039,Seer,Cong,VotePrecision,0.0,Werewolves
039,Guard,Nam,VotePrecision,0.0,Werewolves
039,Witch,Jin,VotePrecision,0.0,Werewolves
039,Villager,Hoang,VotePrecision,0.0,Werewolves
039,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
039,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
039,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
040,Seer,Nhan,WIA,0.09999999999999998,Villagers
040,Guard,Cong,WIA,0.25,Villagers
040,Witch,Nam,WIA,0.3,Villagers
040,Villager,Jin,WIA,0.25,Villagers
040,Villager,Hoang,WIA,0.3,Villagers
040,Seer,Nhan,Brier,0.25,Villagers
040,Guard,Cong,Brier,0.32083333333333336,Villagers
040,Witch,Nam,Brier,0.38083333333333336,Villagers
040,Villager,Jin,Brier,0.3558333333333334,Villagers
040,Villager,Hoang,Brier,0.3070833333333333,Villagers
040,Guard,Cong,ConvergenceRound,2.0,Villagers
040,Villager,Hoang,ConvergenceRound,2.0,Villagers
040,Villager,Jin,ConvergenceRound,2.0,Villagers
040,Witch,Nam,ConvergenceRound,2.0,Villagers
040,Seer,Nhan,VotePrecision,1.0,Villagers
040,Guard,Cong,VotePrecision,0.0,Villagers
040,Witch,Nam,VotePrecision,0.5,Villagers
040,Villager,Jin,VotePrecision,0.5,Villagers
040,Villager,Hoang,VotePrecision,0.5,Villagers
040,AllVillagers,round_1,WolfVoteShare,0.2,Villagers
040,AllVillagers,round_2,WolfVoteShare,1.0,Villagers
040,Werewolf,Riley,WolfVotePrecision,1.0,Villagers
040,Werewolf,Meg,WolfVotePrecision,1.0,Villagers
041,Guard,Nhan,WIA,0.09999999999999998,Werewolves
041,Witch,Cong,WIA,0.09999999999999998,Werewolves
041,Villager,Nam,WIA,0.19999999999999998,Werewolves
041,Villager,Jin,WIA,0.09999999999999998,Werewolves
041,Seer,Hoang,WIA,0.19999999999999998,Werewolves
041,Guard,Nhan,Brier,0.41083333333333333,Werewolves
041,Witch,Cong,Brier,0.25,Werewolves
041,Villager,Nam,Brier,0.3725,Werewolves
041,Villager,Jin,Brier,0.3870833333333333,Werewolves
041,Seer,Hoang,Brier,0.3075,Werewolves
041,Guard,Nhan,VotePrecision,0.0,Werewolves
041,Witch,Cong,VotePrecision,0.0,Werewolves
041,Villager,Nam,VotePrecision,0.0,Werewolves
041,Villager,Jin,VotePrecision,0.0,Werewolves
041,Seer,Hoang,VotePrecision,0.0,Werewolves
041,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
041,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
041,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
041,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
042,Witch,Nhan,WIA,0.19999999999999998,Werewolves
042,Villager,Cong,WIA,0.09999999999999998,Werewolves
042,Villager,Nam,WIA,0.15,Werewolves
042,Seer,Jin,WIA,0.3,Werewolves
042,Guard,Hoang,WIA,0.25,Werewolves
042,Witch,Nhan,Brier,0.4370833333333333,Werewolves
042,Villager,Cong,Brier,0.25,Werewolves
042,Villager,Nam,Brier,0.5420833333333334,Werewolves
042,Seer,Jin,Brier,0.36916666666666664,Werewolves
042,Guard,Hoang,Brier,0.38208333333333333,Werewolves
042,Guard,Hoang,ConvergenceRound,2.0,Werewolves
042,Witch,Nhan,ConvergenceRound,2.0,Werewolves
042,Seer,Jin,ConvergenceRound,2.0,Werewolves
042,Villager,Nam,ConvergenceRound,2.0,Werewolves
042,Witch,Nhan,VotePrecision,0.0,Werewolves
042,Villager,Nam,VotePrecision,0.0,Werewolves
042,Seer,Jin,VotePrecision,0.5,Werewolves
042,Guard,Hoang,VotePrecision,0.5,Werewolves
042,AllVillagers,round_1,WolfVoteShare,0.5,Werewolves
042,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
042,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
042,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
043,Villager,Nhan,WIA,0.09999999999999998,Werewolves
043,Villager,Cong,WIA,0.09999999999999998,Werewolves
043,Seer,Nam,WIA,0.3,Werewolves
043,Guard,Jin,WIA,0.19999999999999998,Werewolves
043,Witch,Hoang,WIA,0.09999999999999998,Werewolves
043,Villager,Nhan,Brier,0.40958333333333335,Werewolves
043,Villager,Cong,Brier,0.4404166666666667,Werewolves
043,Seer,Nam,Brier,0.29041666666666666,Werewolves
043,Guard,Jin,Brier,0.3829166666666666,Werewolves
043,Witch,Hoang,Brier,0.25,Werewolves
043,Villager,Nhan,VotePrecision,0.0,Werewolves
043,Villager,Cong,VotePrecision,0.0,Werewolves
043,Seer,Nam,VotePrecision,0.0,Werewolves
043,Guard,Jin,VotePrecision,0.0,Werewolves
043,Witch,Hoang,VotePrecision,0.0,Werewolves
043,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
043,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
043,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
043,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
044,Villager,Nhan,WIA,0.26666666666666666,Werewolves
044,Seer,Cong,WIA,0.09999999999999998,Werewolves
044,Guard,Nam,WIA,0.32499999999999996,Werewolves
044,Witch,Jin,WIA,0.32499999999999996,Werewolves
044,Villager,Hoang,WIA,0.19999999999999998,Werewolves
044,Villager,Nhan,Brier,0.47000000000000003,Werewolves
044,Seer,Cong,Brier,0.25,Werewolves
044,Guard,Nam,Brier,0.5867333333333333,Werewolves
044,Witch,Jin,Brier,0.5450666666666667,Werewolves
044,Villager,Hoang,Brier,0.3016666666666667,Werewolves
044,Villager,Nhan,ConvergenceRound,3.0,Werewolves
044,Witch,Jin,ConvergenceRound,3.0,Werewolves
044,Guard,Nam,ConvergenceRound,3.0,Werewolves
044,Villager,Nhan,VotePrecision,0.3333333333333333,Werewolves
044,Seer,Cong,VotePrecision,0.0,Werewolves
044,Guard,Nam,VotePrecision,0.3333333333333333,Werewolves
044,Witch,Jin,VotePrecision,0.3333333333333333,Werewolves
044,Villager,Hoang,VotePrecision,0.0,Werewolves
044,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
044,AllVillagers,round_2,WolfVoteShare,1.0,Werewolves
044,AllVillagers,round_3,WolfVoteShare,0.0,Werewolves
044,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
044,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
045,Seer,Nhan,WIA,0.35,Werewolves
045,Guard,Cong,WIA,0.39999999999999997,Werewolves
045,Witch,Nam,WIA,0.3,Werewolves
045,Villager,Jin,WIA,0.3333333333333333,Werewolves
045,Villager,Hoang,WIA,0.16666666666666666,Werewolves
045,Seer,Nhan,Brier,0.21208333333333332,Werewolves
045,Guard,Cong,Brier,0.16708333333333333,Werewolves
045,Witch,Nam,Brier,0.46841666666666665,Werewolves
045,Villager,Jin,Brier,0.4262666666666666,Werewolves
045,Villager,Hoang,Brier,0.6448833333333334,Werewolves
045,Guard,Cong,ConvergenceRound,2.0,Werewolves
045,Villager,Hoang,ConvergenceRound,2.0,Werewolves
045,Seer,Nhan,ConvergenceRound,2.0,Werewolves
045,Villager,Jin,ConvergenceRound,2.0,Werewolves
045,Witch,Nam,ConvergenceRound,2.0,Werewolves
045,Seer,Nhan,VotePrecision,1.0,Werewolves
045,Guard,Cong,VotePrecision,0.5,Werewolves
045,Witch,Nam,VotePrecision,0.5,Werewolves
045,Villager,Jin,VotePrecision,0.3333333333333333,Werewolves
045,Villager,Hoang,VotePrecision,0.3333333333333333,Werewolves
045,AllVillagers,round_1,WolfVoteShare,1.0,Werewolves
045,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
045,AllVillagers,round_3,WolfVoteShare,0.0,Werewolves
045,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
045,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
046,Guard,Nhan,WIA,0.19999999999999998,Werewolves
046,Witch,Cong,WIA,0.09999999999999998,Werewolves
046,Villager,Nam,WIA,0.3,Werewolves
046,Villager,Jin,WIA,0.19999999999999998,Werewolves
046,Seer,Hoang,WIA,0.09999999999999998,Werewolves
046,Guard,Nhan,Brier,0.3741666666666667,Werewolves
046,Witch,Cong,Brier,0.4404166666666667,Werewolves
046,Villager,Nam,Brier,0.3591666666666667,Werewolves
046,Villager,Jin,Brier,0.36833333333333335,Werewolves
046,Seer,Hoang,Brier,0.25,Werewolves
046,Guard,Nhan,VotePrecision,0.0,Werewolves
046,Witch,Cong,VotePrecision,0.0,Werewolves
046,Villager,Nam,VotePrecision,0.0,Werewolves
046,Villager,Jin,VotePrecision,0.0,Werewolves
046,Seer,Hoang,VotePrecision,0.0,Werewolves
046,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
046,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
046,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
046,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
047,Witch,Nhan,WIA,0.19999999999999998,Werewolves
047,Villager,Cong,WIA,0.09999999999999998,Werewolves
047,Villager,Nam,WIA,0.09999999999999998,Werewolves
047,Seer,Jin,WIA,0.09999999999999998,Werewolves
047,Guard,Hoang,WIA,0.09999999999999998,Werewolves
047,Witch,Nhan,Brier,0.47583333333333333,Werewolves
047,Villager,Cong,Brier,0.25,Werewolves
047,Villager,Nam,Brier,0.36624999999999996,Werewolves
047,Seer,Jin,Brier,0.25,Werewolves
047,Guard,Hoang,Brier,0.4375,Werewolves
047,Witch,Nhan,VotePrecision,0.0,Werewolves
047,Villager,Nam,VotePrecision,0.0,Werewolves
047,Seer,Jin,VotePrecision,0.0,Werewolves
047,Guard,Hoang,VotePrecision,0.0,Werewolves
047,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
047,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
047,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
048,Villager,Nhan,WIA,0.09999999999999998,Werewolves
048,Villager,Cong,WIA,0.19999999999999998,Werewolves
048,Seer,Nam,WIA,0.19999999999999998,Werewolves
048,Guard,Jin,WIA,0.09999999999999998,Werewolves
048,Witch,Hoang,WIA,0.09999999999999998,Werewolves
048,Villager,Nhan,Brier,0.25,Werewolves
048,Villager,Cong,Brier,0.43041666666666667,Werewolves
048,Seer,Nam,Brier,0.3458333333333334,Werewolves
048,Guard,Jin,Brier,0.6208999999999999,Werewolves
048,Witch,Hoang,Brier,0.25,Werewolves
048,Villager,Cong,VotePrecision,0.0,Werewolves
048,Seer,Nam,VotePrecision,0.0,Werewolves
048,Guard,Jin,VotePrecision,0.0,Werewolves
048,Witch,Hoang,VotePrecision,0.0,Werewolves
048,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
048,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
048,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
048,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
049,Villager,Nhan,WIA,0.09999999999999998,Werewolves
049,Seer,Cong,WIA,0.19999999999999998,Werewolves
049,Guard,Nam,WIA,0.09999999999999998,Werewolves
049,Witch,Jin,WIA,0.09999999999999998,Werewolves
049,Villager,Hoang,WIA,0.19999999999999998,Werewolves
049,Villager,Nhan,Brier,0.25,Werewolves
049,Seer,Cong,Brier,0.3154166666666666,Werewolves
049,Guard,Nam,Brier,0.5045833333333334,Werewolves
049,Witch,Jin,Brier,0.42250000000000004,Werewolves
049,Villager,Hoang,Brier,0.3541666666666667,Werewolves
049,Villager,Nhan,VotePrecision,0.0,Werewolves
049,Seer,Cong,VotePrecision,0.0,Werewolves
049,Guard,Nam,VotePrecision,0.0,Werewolves
049,Witch,Jin,VotePrecision,0.0,Werewolves
049,Villager,Hoang,VotePrecision,0.0,Werewolves
049,AllVillagers,round_1,WolfVoteShare,0.0,Werewolves
049,AllVillagers,round_2,WolfVoteShare,0.0,Werewolves
049,Werewolf,Riley,WolfVotePrecision,1.0,Werewolves
049,Werewolf,Meg,WolfVotePrecision,1.0,Werewolves
050,Seer,Nhan,WIA,0.19999999999999998,Werewolves
050,Guard,Cong,WIA,0.09999999999999998,Werewolves
050,Witch,Nam,WIA,0.09999999999999998,Werewolves
050,Villager,Jin,WIA,0.09999999999999998,Werewolves
050,Villager,Hoang,WIA,0.09999999999999998,Werewolves
